Period (hr),Amplitude,Significance
25.30,1952.44,1609.70
25.32,2014.48,1610.73
25.33,2062.76,1611.76
25.35,1951.24,1612.79
25.37,1869.23,1613.82
25.38,1860.98,1614.85
25.40,1862.93,1615.88
25.42,1828.56,1616.91
25.43,1805.67,1617.94
25.45,1847.28,1618.97
25.47,1830.24,1620.00
25.48,1877.60,1621.03
25.50,1969.16,1622.06
25.52,1979.49,1623.09
25.53,2074.55,1624.12
25.55,2077.51,1625.15
25.57,2013.03,1626.18
25.58,1926.34,1627.21
25.60,1873.47,1628.24
25.62,1830.39,1629.27
25.63,1787.16,1630.30
25.65,1782.28,1631.33
25.67,1809.82,1632.36
25.68,1820.99,1633.39
25.70,1788.32,1634.42
25.72,1814.85,1635.45
25.73,1808.01,1636.48
25.75,1833.17,1637.51
25.77,1778.40,1638.54
25.78,1739.41,1639.57
25.80,1706.65,1640.60
25.82,1718.51,1641.62
25.83,1691.46,1642.65
25.85,1693.65,1643.68
25.87,1703.48,1644.71
25.88,1740.57,1645.74
25.90,1775.31,1646.77
25.92,1785.90,1647.80
25.93,1799.71,1648.83
25.95,1803.83,1649.86
25.97,1815.97,1650.89
25.98,1832.49,1651.92
26.00,1833.15,1652.95
26.02,1834.36,1653.98
26.03,1796.72,1655.01
26.05,1748.68,1656.04
26.07,1797.92,1657.07
26.08,1788.18,1658.10
26.10,1730.65,1659.13
26.12,1691.23,1660.15
26.13,1747.43,1661.18
26.15,1811.86,1662.21
26.17,1849.55,1663.24
26.18,1860.26,1664.27
26.20,1874.76,1665.30
26.22,1897.81,1666.33
26.23,1885.73,1667.36
26.25,1855.55,1668.39
26.27,1785.64,1669.42
26.28,1743.57,1670.45
26.30,1693.51,1671.48
26.32,1693.44,1672.51
26.33,1674.24,1673.54
26.35,1667.84,1674.57
26.37,1652.93,1675.59
26.38,1678.41,1676.62
26.40,1724.17,1677.65
26.42,1803.83,1678.68
26.43,1808.25,1679.71
26.45,1823.00,1680.74
26.47,1814.20,1681.77
26.48,1793.96,1682.80
26.50,1798.65,1683.83
26.52,1739.69,1684.86
26.53,1715.91,1685.89
26.55,1705.01,1686.92
26.57,1759.23,1687.94
26.58,1767.46,1688.97
26.60,1793.91,1690.00
26.62,1788.85,1691.03
26.63,1752.61,1692.06
26.65,1713.68,1693.09
26.67,1708.84,1694.12
26.68,1753.32,1695.15
26.70,1720.25,1696.18
26.72,1743.94,1697.21
26.73,1734.98,1698.24
26.75,1754.30,1699.26
26.77,1771.36,1700.29
26.78,1734.44,1701.32
26.80,1745.08,1702.35
26.82,1677.27,1703.38
26.83,1640.60,1704.41
26.85,1595.80,1705.44
26.87,1590.11,1706.47
26.88,1583.30,1707.50
26.90,1611.92,1708.53
26.92,1625.01,1709.55
26.93,1644.74,1710.58
26.95,1659.24,1711.61
26.97,1670.99,1712.64
26.98,1658.20,1713.67
27.00,1637.08,1714.70
27.02,1654.19,1715.73
27.03,1676.78,1716.76
27.05,1631.75,1717.79
27.07,1609.97,1718.81
27.08,1618.47,1719.84
27.10,1656.36,1720.87
27.12,1705.76,1721.90
27.13,1760.02,1722.93
27.15,1811.11,1723.96
27.17,1849.65,1724.99
27.18,1867.85,1726.02
27.20,1888.95,1727.04
27.22,1882.44,1728.07
27.23,1880.29,1729.10
27.25,1792.28,1730.13
27.27,1713.17,1731.16
27.28,1662.02,1732.19
27.30,1650.40,1733.22
27.32,1629.28,1734.25
27.33,1629.30,1735.27
27.35,1591.09,1736.30
27.37,1598.60,1737.33
27.38,1639.65,1738.36
27.40,1577.83,1739.39
27.42,1602.76,1740.42
27.43,1625.79,1741.45
27.45,1677.88,1742.48
27.47,1738.02,1743.50
27.48,1776.25,1744.53
27.50,1746.28,1745.56
27.52,1714.13,1746.59
27.53,1692.01,1747.62
27.55,1721.85,1748.65
27.57,1640.38,1749.68
27.58,1577.80,1750.70
27.60,1546.39,1751.73
27.62,1569.01,1752.76
27.63,1567.19,1753.79
27.65,1576.25,1754.82
27.67,1591.03,1755.85
27.68,1587.30,1756.88
27.70,1598.83,1757.90
27.72,1572.81,1758.93
27.73,1563.60,1759.96
27.75,1578.39,1760.99
27.77,1611.22,1762.02
27.78,1670.05,1763.05
27.80,1666.41,1764.07
27.82,1674.18,1765.10
27.83,1673.46,1766.13
27.85,1636.95,1767.16
27.87,1608.64,1768.19
27.88,1602.46,1769.22
27.90,1620.77,1770.25
27.92,1631.11,1771.27
27.93,1636.50,1772.30
27.95,1633.00,1773.33
27.97,1590.05,1774.36
27.98,1566.42,1775.39
28.00,1568.30,1776.42
28.02,1566.87,1777.44
28.03,1597.34,1778.47
28.05,1597.48,1779.50
28.07,1626.00,1780.53
28.08,1629.02,1781.56
28.10,1666.27,1782.59
28.12,1681.74,1783.61
28.13,1653.31,1784.64
28.15,1612.95,1785.67
28.17,1606.05,1786.70
28.18,1608.72,1787.73
28.20,1587.50,1788.76
28.22,1612.08,1789.78
28.23,1626.31,1790.81
28.25,1627.59,1791.84
28.27,1570.66,1792.87
28.28,1563.42,1793.90
28.30,1570.63,1794.93
28.32,1549.57,1795.95
28.33,1538.37,1796.98
28.35,1522.08,1798.01
28.37,1528.64,1799.04
28.38,1544.36,1800.07
28.40,1578.17,1801.09
28.42,1584.77,1802.12
28.43,1622.29,1803.15
28.45,1618.98,1804.18
28.47,1600.78,1805.21
28.48,1549.40,1806.24
28.50,1522.77,1807.26
28.52,1491.96,1808.29
28.53,1498.82,1809.32
28.55,1474.73,1810.35
28.57,1451.21,1811.38
28.58,1469.19,1812.40
28.60,1532.54,1813.43
28.62,1569.34,1814.46
28.63,1516.14,1815.49
28.65,1493.75,1816.52
28.67,1487.16,1817.54
28.68,1498.89,1818.57
28.70,1530.80,1819.60
28.72,1586.65,1820.63
28.73,1592.78,1821.66
28.75,1531.78,1822.68
28.77,1547.33,1823.71
28.78,1567.79,1824.74
28.80,1561.01,1825.77
28.82,1607.84,1826.80
28.83,1682.00,1827.82
28.85,1689.60,1828.85
28.87,1677.51,1829.88
28.88,1694.84,1830.91
28.90,1670.09,1831.94
28.92,1648.14,1832.96
28.93,1636.30,1833.99
28.95,1639.08,1835.02
28.97,1630.14,1836.05
28.98,1635.51,1837.08
29.00,1650.86,1838.10
29.02,1682.57,1839.13
29.03,1697.37,1840.16
29.05,1650.59,1841.19
29.07,1596.61,1842.21
29.08,1582.48,1843.24
29.10,1561.70,1844.27
29.12,1545.60,1845.30
29.13,1520.82,1846.33
29.15,1535.92,1847.35
29.17,1552.38,1848.38
29.18,1530.42,1849.41
29.20,1507.85,1850.44
29.22,1475.22,1851.46
29.23,1467.37,1852.49
29.25,1460.31,1853.52
29.27,1498.62,1854.55
29.28,1553.62,1855.58
29.30,1581.00,1856.60
29.32,1561.95,1857.63
